T58FJ2022,T58F 22J-SGC,F:T58F\J22,T58F,20220429
T58FJ2021,T58F 21J-SGC,F:T58F\J21,T58F,20210430
T58FJ2020,T58F 20J-SGC,F:T58F\J20,T58F,20200430
SMCFF2020,SMCF 20F-SGC,F:SMCF\F20,SMCF,20200131
SMCFF2021,SMCF 21F-SGC,F:SMCF\F21,SMCF,20210129
PPCFV2019,PPCF 19V-SGC,F:PPCF\V19,PPCF,20191025
NJFU2019,NJF 19U-SGC,F:NJF\U19,NJF,20190930
RTZ2019,RT 19Z-SGC,F:RT\Z19,RT,20191129
NJFU2020,NJF 20U-SGC,F:NJF\U20,NJF,20200930
FEFN2022,FEF 22N-SGC,F:FEF\N22,FEF,20220729
FEFN2021,FEF 21N-SGC,F:FEF\N21,FEF,20210730
FEFN2020,FEF 20N-SGC,F:FEF\N20,FEF,20200731
M42FF2020,M42F 20F-SGC,F:M42F\F20,M42F,20200131
PXNFZ2019,PXNF 19Z-SGC,F:PXNF\Z19,PXNF,20191231
PXNFZ2020,PXNF 20Z-SGC,F:PXNF\Z20,PXNF,20201231
PECFF2020,PECF 20F-SGC,F:PECF\F20,PECF,20200131
LPFV2019,LPF 19V-SGC,F:LPF\V19,LPF,20191031
BZNFH2021,BZNF 21H-SGC,F:BZNF\H21,BZNF,20210331
LPFV2020,LPF 20V-SGC,F:LPF\V20,LPF,20201030
BZNFH2020,BZNF 20H-SGC,F:BZNF\H20,BZNF,20200331
HRFQ2020,HRF 20Q-SGC,F:HRF\Q20,HRF,20200831
HRFQ2019,HRF 19Q-SGC,F:HRF\Q19,HRF,20190830
SMCFG2020,SMCF 20G-SGC,F:SMCF\G20,SMCF,20200228
SMCFG2021,SMCF 21G-SGC,F:SMCF\G21,SMCF,20210226
T58FK2021,T58F 21K-SGC,F:T58F\K21,T58F,20210531
T58FK2022,T58F 22K-SGC,F:T58F\K22,T58F,20220531
M42FH2020,M42F 20H-SGC,F:M42F\H20,M42F,20200327
T58FK2020,T58F 20K-SGC,F:T58F\K20,T58F,20200529
BZFK2021,BZF 21K-SGC,F:BZF\K21,BZF,20210531
BZFK2020,BZF 20K-SGC,F:BZF\K20,BZF,20200529
LPFU2020,LPF 20U-SGC,F:LPF\U20,LPF,20200930
BZNFG2020,BZNF 20G-SGC,F:BZNF\G20,BZNF,20200228
BZNFG2021,BZNF 21G-SGC,F:BZNF\G21,BZNF,20210226
FEFM2020,FEF 20M-SGC,F:FEF\M20,FEF,20200630
FEFM2021,FEF 21M-SGC,F:FEF\M21,FEF,20210630
M42FG2020,M42F 20G-SGC,F:M42F\G20,M42F,20200228
FEFM2022,FEF 22M-SGC,F:FEF\M22,FEF,20220630
PECFG2020,PECF 20G-SGC,F:PECF\G20,PECF,20200228
LPFU2019,LPF 19U-SGC,F:LPF\U19,LPF,20190930
SMCFH2020,SMCF 20H-SGC,F:SMCF\H20,SMCF,20200327
GOFQ2019,GOF 19Q-SGC,F:GOF\Q19,GOF,20190830
SMCFH2021,SMCF 21H-SGC,F:SMCF\H21,SMCF,20210326
LPFX2019,LPF 19X-SGC,F:LPF\X19,LPF,20191129
BZFN2021,BZF 21N-SGC,F:BZF\N21,BZF,20210730
BZFN2020,BZF 20N-SGC,F:BZF\N20,BZF,20200731
LPFX2020,LPF 20X-SGC,F:LPF\X20,LPF,20201130
BZNFF2020,BZNF 20F-SGC,F:BZNF\F20,BZNF,20200131
BZNFF2021,BZNF 21F-SGC,F:BZNF\F21,BZNF,20210129
PECFH2020,PECF 20H-SGC,F:PECF\H20,PECF,20200327
T58FM2022,T58F 22M-SGC,F:T58F\M22,T58F,20220630
T58FM2021,T58F 21M-SGC,F:T58F\M21,T58F,20210630
T58FM2020,T58F 20M-SGC,F:T58F\M20,T58F,20200630
NJFV2019,NJF 19V-SGC,F:NJF\V19,NJF,20191031
PPCFU2019,PPCF 19U-SGC,F:PPCF\U19,PPCF,20190927
NJFV2020,NJF 20V-SGC,F:NJF\V20,NJF,20201030
MEGFF2020,MEGF 20F-SGC,F:MEGF\F20,MEGF,20200131
